"codendereco","rua","modulo","posicao","tipo"
"19-24-04","19","24","04",COLEÇÃO
"19-24-05","19","24","05",COLEÇÃO
"19-24-06","19","24","06",COLEÇÃO
"19-24-07","19","24","07",COLEÇÃO
"19-24-08","19","24","08",COLEÇÃO
"19-24-09","19","24","09",COLEÇÃO
"19-25-01","19","25","01",COLEÇÃO
"19-25-02","19","25","02",COLEÇÃO
"19-25-03","19","25","03",COLEÇÃO
"19-25-04","19","25","04",COLEÇÃO
"19-25-05","19","25","05",COLEÇÃO
"19-25-06","19","25","06",COLEÇÃO
"19-25-07","19","25","07",COLEÇÃO
"19-25-08","19","25","08",COLEÇÃO
"19-25-09","19","25","09",COLEÇÃO
"19-26-01","19","26","01",COLEÇÃO
"19-26-02","19","26","02",COLEÇÃO
"19-26-03","19","26","03",COLEÇÃO
"19-26-04","19","26","04",COLEÇÃO
"19-26-05","19","26","05",COLEÇÃO
"19-26-06","19","26","06",COLEÇÃO
"19-26-07","19","26","07",COLEÇÃO
"19-26-08","19","26","08",COLEÇÃO
"19-26-09","19","26","09",COLEÇÃO
"19-27-01","19","27","01",COLEÇÃO
"19-27-02","19","27","02",COLEÇÃO
"19-27-03","19","27","03",COLEÇÃO
"19-27-04","19","27","04",COLEÇÃO
"19-27-05","19","27","05",COLEÇÃO
"19-27-06","19","27","06",COLEÇÃO
"19-27-07","19","27","07",COLEÇÃO
"19-27-08","19","27","08",COLEÇÃO
"19-27-09","19","27","09",COLEÇÃO
"19-28-01","19","28","01",COLEÇÃO
"19-28-02","19","28","02",COLEÇÃO
"19-28-03","19","28","03",COLEÇÃO
"19-28-04","19","28","04",COLEÇÃO
"19-28-05","19","28","05",COLEÇÃO
"19-28-06","19","28","06",COLEÇÃO
"19-28-07","19","28","07",COLEÇÃO
"19-28-08","19","28","08",COLEÇÃO
"19-28-09","19","28","09",COLEÇÃO
"19-29-01","19","29","01",COLEÇÃO
"19-29-02","19","29","02",COLEÇÃO
"19-29-03","19","29","03",COLEÇÃO
"19-29-04","19","29","04",COLEÇÃO
"19-29-05","19","29","05",COLEÇÃO
"19-29-06","19","29","06",COLEÇÃO
"19-29-07","19","29","07",COLEÇÃO
"19-29-08","19","29","08",COLEÇÃO
"19-29-09","19","29","09",COLEÇÃO
"19-30-01","19","30","01",COLEÇÃO
"19-30-02","19","30","02",COLEÇÃO
"19-30-03","19","30","03",COLEÇÃO
"19-30-04","19","30","04",COLEÇÃO
"19-30-05","19","30","05",COLEÇÃO
"19-30-06","19","30","06",COLEÇÃO
"19-30-07","19","30","07",COLEÇÃO
"19-30-08","19","30","08",COLEÇÃO
"19-30-09","19","30","09",COLEÇÃO
"19-31-01","19","31","01",COLEÇÃO
"19-31-02","19","31","02",COLEÇÃO
"19-31-03","19","31","03",COLEÇÃO
"19-31-04","19","31","04",COLEÇÃO
"19-31-05","19","31","05",COLEÇÃO
"19-31-06","19","31","06",COLEÇÃO
"19-31-07","19","31","07",COLEÇÃO
"19-31-08","19","31","08",COLEÇÃO
"19-31-09","19","31","09",COLEÇÃO
"19-32-01","19","32","01",COLEÇÃO
"19-32-02","19","32","02",COLEÇÃO
"19-32-03","19","32","03",COLEÇÃO
"19-32-04","19","32","04",COLEÇÃO
"19-32-05","19","32","05",COLEÇÃO
"19-32-06","19","32","06",COLEÇÃO
"19-32-07","19","32","07",COLEÇÃO
"19-32-08","19","32","08",COLEÇÃO
"19-32-09","19","32","09",COLEÇÃO
"19-33-01","19","33","01",COLEÇÃO
"19-33-02","19","33","02",COLEÇÃO
"19-33-03","19","33","03",COLEÇÃO
"19-33-04","19","33","04",COLEÇÃO
"19-33-05","19","33","05",COLEÇÃO
"19-33-06","19","33","06",COLEÇÃO
"19-33-07","19","33","07",COLEÇÃO
"19-33-08","19","33","08",COLEÇÃO
"19-33-09","19","33","09",COLEÇÃO
"19-34-01","19","34","01",COLEÇÃO
"19-34-02","19","34","02",COLEÇÃO
"19-34-03","19","34","03",COLEÇÃO
"19-34-04","19","34","04",COLEÇÃO
"19-34-05","19","34","05",COLEÇÃO
"19-34-06","19","34","06",COLEÇÃO
"19-34-07","19","34","07",COLEÇÃO
"19-34-08","19","34","08",COLEÇÃO
"19-34-09","19","34","09",COLEÇÃO
"19-35-01","19","35","01",COLEÇÃO
"19-35-02","19","35","02",COLEÇÃO
"19-35-03","19","35","03",COLEÇÃO
"19-35-04","19","35","04",COLEÇÃO
"19-35-05","19","35","05",COLEÇÃO
"19-35-06","19","35","06",COLEÇÃO
"19-35-07","19","35","07",COLEÇÃO
"19-35-08","19","35","08",COLEÇÃO
"19-36-02","19","36","02",COLEÇÃO
"19-36-03","19","36","03",COLEÇÃO
"19-36-04","19","36","04",COLEÇÃO
"19-36-05","19","36","05",COLEÇÃO
"19-36-06","19","36","06",COLEÇÃO
"19-36-07","19","36","07",COLEÇÃO
"19-36-08","19","36","08",COLEÇÃO
"19-36-09","19","36","09",COLEÇÃO
"19-37-01","19","37","01",COLEÇÃO
"19-37-02","19","37","02",COLEÇÃO
"19-37-03","19","37","03",COLEÇÃO
"19-37-04","19","37","04",COLEÇÃO
"19-37-05","19","37","05",COLEÇÃO
"19-37-06","19","37","06",COLEÇÃO
"19-37-07","19","37","07",COLEÇÃO
"19-37-08","19","37","08",COLEÇÃO
"19-37-09","19","37","09",COLEÇÃO
"19-38-01","19","38","01",COLEÇÃO
"19-38-02","19","38","02",COLEÇÃO
"19-38-03","19","38","03",COLEÇÃO
"19-38-04","19","38","04",COLEÇÃO
"19-38-05","19","38","05",COLEÇÃO
"19-38-06","19","38","06",COLEÇÃO
"19-38-07","19","38","07",COLEÇÃO
"19-38-08","19","38","08",COLEÇÃO
"19-38-09","19","38","09",COLEÇÃO
"19-39-01","19","39","01",COLEÇÃO
"19-39-02","19","39","02",COLEÇÃO
"19-39-03","19","39","03",COLEÇÃO
"19-39-04","19","39","04",COLEÇÃO
"19-39-05","19","39","05",COLEÇÃO
"19-39-06","19","39","06",COLEÇÃO
"19-39-07","19","39","07",COLEÇÃO
"19-39-08","19","39","08",COLEÇÃO
"19-39-09","19","39","09",COLEÇÃO
"19-40-01","19","40","01",COLEÇÃO
"19-40-02","19","40","02",COLEÇÃO
"19-40-03","19","40","03",COLEÇÃO
"19-40-04","19","40","04",COLEÇÃO
"19-40-05","19","40","05",COLEÇÃO
"19-40-06","19","40","06",COLEÇÃO
"19-40-07","19","40","07",COLEÇÃO
"19-40-08","19","40","08",COLEÇÃO
"19-40-09","19","40","09",COLEÇÃO
"19-41-01","19","41","01",COLEÇÃO
"19-41-02","19","41","02",COLEÇÃO
"19-41-03","19","41","03",COLEÇÃO
"19-41-04","19","41","04",COLEÇÃO
"19-41-05","19","41","05",COLEÇÃO
"19-41-06","19","41","06",COLEÇÃO
"19-41-07","19","41","07",COLEÇÃO
"19-41-08","19","41","08",COLEÇÃO
"19-44-04","19","44","04",COLEÇÃO
"19-44-05","19","44","05",COLEÇÃO
"19-44-06","19","44","06",COLEÇÃO
"19-44-07","19","44","07",COLEÇÃO
"19-44-08","19","44","08",COLEÇÃO
"19-44-09","19","44","09",COLEÇÃO
"19-45-01","19","45","01",COLEÇÃO
"19-45-02","19","45","02",COLEÇÃO
"19-45-03","19","45","03",COLEÇÃO
"19-45-04","19","45","04",COLEÇÃO
"19-45-05","19","45","05",COLEÇÃO
"19-45-06","19","45","06",COLEÇÃO
"19-45-07","19","45","07",COLEÇÃO
"19-45-08","19","45","08",COLEÇÃO
"19-45-09","19","45","09",COLEÇÃO
"19-46-01","19","46","01",COLEÇÃO
"19-46-02","19","46","02",COLEÇÃO
"19-46-03","19","46","03",COLEÇÃO
"19-46-04","19","46","04",COLEÇÃO
"19-46-05","19","46","05",COLEÇÃO
"19-46-06","19","46","06",COLEÇÃO
"19-46-07","19","46","07",COLEÇÃO
"19-46-08","19","46","08",COLEÇÃO
"19-46-09","19","46","09",COLEÇÃO
"19-47-01","19","47","01",COLEÇÃO
"19-47-02","19","47","02",COLEÇÃO
"19-47-03","19","47","03",COLEÇÃO
"19-47-04","19","47","04",COLEÇÃO
"19-47-05","19","47","05",COLEÇÃO
"19-47-06","19","47","06",COLEÇÃO
"19-47-07","19","47","07",COLEÇÃO
"19-47-08","19","47","08",COLEÇÃO
"19-47-09","19","47","09",COLEÇÃO
"19-49-01","19","49","01",COLEÇÃO
"19-49-02","19","49","02",COLEÇÃO
"19-49-03","19","49","03",COLEÇÃO
"19-49-04","19","49","04",COLEÇÃO
"19-49-05","19","49","05",COLEÇÃO
"19-49-06","19","49","06",COLEÇÃO
"19-49-07","19","49","07",COLEÇÃO
"19-49-08","19","49","08",COLEÇÃO
"19-49-09","19","49","09",COLEÇÃO
"19-51-01","19","51","01",COLEÇÃO
"19-51-02","19","51","02",COLEÇÃO
"19-51-03","19","51","03",COLEÇÃO
"19-51-04","19","51","04",COLEÇÃO
"19-51-05","19","51","05",COLEÇÃO
"19-51-06","19","51","06",COLEÇÃO
"19-51-07","19","51","07",COLEÇÃO
"19-51-08","19","51","08",COLEÇÃO
"19-51-09","19","51","09",COLEÇÃO
"19-53-01","19","53","01",COLEÇÃO
"19-53-02","19","53","02",COLEÇÃO
"19-53-03","19","53","03",COLEÇÃO
"19-53-04","19","53","04",COLEÇÃO
"19-53-05","19","53","05",COLEÇÃO
"19-53-06","19","53","06",COLEÇÃO
"19-53-07","19","53","07",COLEÇÃO
"19-53-08","19","53","08",COLEÇÃO
"19-53-09","19","53","09",COLEÇÃO
"19-55-01","19","55","01",COLEÇÃO
"19-55-02","19","55","02",COLEÇÃO
"19-55-03","19","55","03",COLEÇÃO
"19-55-04","19","55","04",COLEÇÃO
"19-55-05","19","55","05",COLEÇÃO
"19-55-06","19","55","06",COLEÇÃO
"19-55-07","19","55","07",COLEÇÃO
"19-55-08","19","55","08",COLEÇÃO
"19-55-09","19","55","09",COLEÇÃO
"20-10-01","20","10","01",COLEÇÃO
"20-10-02","20","10","02",COLEÇÃO
"20-10-03","20","10","03",COLEÇÃO
"20-10-04","20","10","04",COLEÇÃO
"20-10-05","20","10","05",COLEÇÃO
"20-10-06","20","10","06",COLEÇÃO
"20-10-07","20","10","07",COLEÇÃO
"20-10-08","20","10","08",COLEÇÃO
"20-10-09","20","10","09",COLEÇÃO
"20-11-01","20","11","01",COLEÇÃO
"20-11-02","20","11","02",COLEÇÃO
"20-11-03","20","11","03",COLEÇÃO
"20-11-04","20","11","04",COLEÇÃO
"20-11-05","20","11","05",COLEÇÃO
"20-11-06","20","11","06",COLEÇÃO
"20-11-07","20","11","07",COLEÇÃO
"20-11-08","20","11","08",COLEÇÃO
"20-11-09","20","11","09",COLEÇÃO
"20-12-01","20","12","01",COLEÇÃO
"20-12-02","20","12","02",COLEÇÃO
"20-12-03","20","12","03",COLEÇÃO
"20-12-04","20","12","04",COLEÇÃO
"20-12-05","20","12","05",COLEÇÃO
"20-12-06","20","12","06",COLEÇÃO
"20-12-07","20","12","07",COLEÇÃO
"20-12-08","20","12","08",COLEÇÃO
"20-12-09","20","12","09",COLEÇÃO
"20-13-01","20","13","01",COLEÇÃO
"20-13-02","20","13","02",COLEÇÃO
"20-13-03","20","13","03",COLEÇÃO
"20-13-04","20","13","04",COLEÇÃO
"20-13-05","20","13","05",COLEÇÃO
"20-13-06","20","13","06",COLEÇÃO
"20-13-07","20","13","07",COLEÇÃO
"20-13-08","20","13","08",COLEÇÃO
"20-13-09","20","13","09",COLEÇÃO
"20-14-01","20","14","01",COLEÇÃO
"20-14-02","20","14","02",COLEÇÃO
"20-14-03","20","14","03",COLEÇÃO
"20-14-04","20","14","04",COLEÇÃO
"20-18-02","20","18","02",COLEÇÃO
"20-18-03","20","18","03",COLEÇÃO
"20-18-04","20","18","04",COLEÇÃO
"20-18-05","20","18","05",COLEÇÃO
"20-18-06","20","18","06",COLEÇÃO
"20-18-07","20","18","07",COLEÇÃO
"20-18-08","20","18","08",COLEÇÃO
"20-18-09","20","18","09",COLEÇÃO
"20-19-01","20","19","01",COLEÇÃO
"20-19-02","20","19","02",COLEÇÃO
"20-19-03","20","19","03",COLEÇÃO
"20-19-04","20","19","04",COLEÇÃO
"20-19-05","20","19","05",COLEÇÃO
"23-04-10","23","04","10",COLEÇÃO
"23-04-11","23","04","11",COLEÇÃO
"23-04-12","23","04","12",COLEÇÃO
"23-04-13","23","04","13",COLEÇÃO
"23-04-14","23","04","14",COLEÇÃO
"23-04-15","23","04","15",COLEÇÃO
"23-04-16","23","04","16",COLEÇÃO
"23-04-17","23","04","17",COLEÇÃO
"20-19-06","20","19","06",COLEÇÃO
"20-19-07","20","19","07",COLEÇÃO
"20-19-08","20","19","08",COLEÇÃO
"20-19-09","20","19","09",COLEÇÃO
"20-20-01","20","20","01",COLEÇÃO
"20-20-02","20","20","02",COLEÇÃO
"20-20-03","20","20","03",COLEÇÃO
"20-20-04","20","20","04",COLEÇÃO
"20-20-05","20","20","05",COLEÇÃO
"23-05-10","23","05","10",COLEÇÃO
"23-05-11","23","05","11",COLEÇÃO
"23-05-12","23","05","12",COLEÇÃO
"20-20-06","20","20","06",COLEÇÃO
"20-20-07","20","20","07",COLEÇÃO
"20-20-08","20","20","08",COLEÇÃO
"20-20-09","20","20","09",COLEÇÃO
"20-21-01","20","21","01",COLEÇÃO
"20-21-02","20","21","02",COLEÇÃO
"20-21-03","20","21","03",COLEÇÃO
"20-21-04","20","21","04",COLEÇÃO
"20-21-05","20","21","05",COLEÇÃO
"23-05-13","23","05","13",COLEÇÃO
"23-05-14","23","05","14",COLEÇÃO
"23-05-15","23","05","15",COLEÇÃO
"23-05-16","23","05","16",COLEÇÃO
"23-05-17","23","05","17",COLEÇÃO
"23-06-10","23","06","10",COLEÇÃO
"23-06-11","23","06","11",COLEÇÃO
"23-06-12","23","06","12",COLEÇÃO
"20-21-06","20","21","06",COLEÇÃO
"20-21-07","20","21","07",COLEÇÃO
"20-21-08","20","21","08",COLEÇÃO
"20-21-09","20","21","09",COLEÇÃO
"20-22-01","20","22","01",COLEÇÃO
"20-22-02","20","22","02",COLEÇÃO
"20-22-03","20","22","03",COLEÇÃO
"20-22-04","20","22","04",COLEÇÃO
"20-22-05","20","22","05",COLEÇÃO
"23-06-13","23","06","13",COLEÇÃO
"23-06-14","23","06","14",COLEÇÃO
"23-06-15","23","06","15",COLEÇÃO
"20-22-06","20","22","06",COLEÇÃO
"20-22-07","20","22","07",COLEÇÃO
"20-22-08","20","22","08",COLEÇÃO
"20-22-09","20","22","09",COLEÇÃO
"20-23-01","20","23","01",COLEÇÃO
"20-23-02","20","23","02",COLEÇÃO
"20-23-03","20","23","03",COLEÇÃO
"20-23-04","20","23","04",COLEÇÃO
"20-23-05","20","23","05",COLEÇÃO
"23-06-16","23","06","16",COLEÇÃO
"23-06-17","23","06","17",COLEÇÃO
"23-07-10","23","07","10",COLEÇÃO
"23-07-11","23","07","11",COLEÇÃO
"23-07-12","23","07","12",COLEÇÃO
"23-07-13","23","07","13",COLEÇÃO
"23-07-14","23","07","14",COLEÇÃO
"23-07-15","23","07","15",COLEÇÃO
"20-23-06","20","23","06",COLEÇÃO
"20-23-07","20","23","07",COLEÇÃO
"20-23-08","20","23","08",COLEÇÃO
"20-23-09","20","23","09",COLEÇÃO
"20-24-01","20","24","01",COLEÇÃO
"20-24-02","20","24","02",COLEÇÃO
"20-29-08","20","29","08",COLEÇÃO
"20-29-09","20","29","09",COLEÇÃO
"20-30-01","20","30","01",COLEÇÃO
"20-30-02","20","30","02",COLEÇÃO
"20-30-03","20","30","03",COLEÇÃO
"20-30-04","20","30","04",COLEÇÃO
"20-30-05","20","30","05",COLEÇÃO
"20-30-06","20","30","06",COLEÇÃO
"20-30-07","20","30","07",COLEÇÃO
"20-30-08","20","30","08",COLEÇÃO
"20-30-09","20","30","09",COLEÇÃO
"20-31-01","20","31","01",COLEÇÃO
"20-31-02","20","31","02",COLEÇÃO
"20-31-03","20","31","03",COLEÇÃO
"20-31-04","20","31","04",COLEÇÃO
"20-31-05","20","31","05",COLEÇÃO
"20-31-06","20","31","06",COLEÇÃO
"20-31-07","20","31","07",COLEÇÃO
"20-31-08","20","31","08",COLEÇÃO
"20-31-09","20","31","09",COLEÇÃO
"20-32-01","20","32","01",COLEÇÃO
"20-32-02","20","32","02",COLEÇÃO
"20-32-03","20","32","03",COLEÇÃO
"20-32-04","20","32","04",COLEÇÃO
"20-32-05","20","32","05",COLEÇÃO
"20-32-06","20","32","06",COLEÇÃO
"20-32-07","20","32","07",COLEÇÃO
"20-32-08","20","32","08",COLEÇÃO
"20-32-09","20","32","09",COLEÇÃO
"20-33-01","20","33","01",COLEÇÃO
"20-33-02","20","33","02",COLEÇÃO
"20-33-03","20","33","03",COLEÇÃO
"20-33-04","20","33","04",COLEÇÃO
"20-33-05","20","33","05",COLEÇÃO
"20-33-06","20","33","06",COLEÇÃO
"20-33-07","20","33","07",COLEÇÃO
"20-33-08","20","33","08",COLEÇÃO
"20-33-09","20","33","09",COLEÇÃO
"20-34-01","20","34","01",COLEÇÃO
"20-34-02","20","34","02",COLEÇÃO
"20-34-03","20","34","03",COLEÇÃO
"20-34-04","20","34","04",COLEÇÃO
"20-34-05","20","34","05",COLEÇÃO
"20-34-06","20","34","06",COLEÇÃO
"20-34-07","20","34","07",COLEÇÃO
"20-34-08","20","34","08",COLEÇÃO
"20-34-09","20","34","09",COLEÇÃO
"20-35-01","20","35","01",COLEÇÃO
"20-35-02","20","35","02",COLEÇÃO
"20-35-03","20","35","03",COLEÇÃO
"20-35-04","20","35","04",COLEÇÃO
"20-35-05","20","35","05",COLEÇÃO
"20-35-06","20","35","06",COLEÇÃO
"20-43-05","20","43","05",COLEÇÃO
"20-43-06","20","43","06",COLEÇÃO
"20-43-07","20","43","07",COLEÇÃO
"20-43-08","20","43","08",COLEÇÃO
"20-43-09","20","43","09",COLEÇÃO
"20-44-01","20","44","01",COLEÇÃO
"21-15-02","21","15","02",COLEÇÃO
"21-15-03","21","15","03",COLEÇÃO
"21-15-04","21","15","04",COLEÇÃO
"21-15-05","21","15","05",COLEÇÃO
"21-15-06","21","15","06",COLEÇÃO
"21-15-07","21","15","07",COLEÇÃO
"21-23-07","21","23","07",COLEÇÃO
"21-23-08","21","23","08",COLEÇÃO
"21-23-09","21","23","09",COLEÇÃO
"21-31-09","21","31","09",COLEÇÃO
"21-32-01","21","32","01",COLEÇÃO
"21-32-02","21","32","02",COLEÇÃO
"21-32-03","21","32","03",COLEÇÃO
"21-39-05","21","39","05",COLEÇÃO
"21-39-06","21","39","06",COLEÇÃO
"21-39-07","21","39","07",COLEÇÃO
"04-30-02","04","30","02",COLEÇÃO
"04-30-03","04","30","03",COLEÇÃO
"04-30-04","04","30","04",COLEÇÃO
"04-30-05","04","30","05",COLEÇÃO
"04-30-08","04","30","08",COLEÇÃO
"04-30-09","04","30","09",COLEÇÃO
"02-77-10","02","77","10",COLEÇÃO
"02-77-11","02","77","11",COLEÇÃO
"02-77-12","02","77","12",COLEÇÃO
"02-77-13","02","77","13",COLEÇÃO
"02-77-14","02","77","14",COLEÇÃO
"02-77-15","02","77","15",COLEÇÃO
"02-77-16","02","77","16",COLEÇÃO
"02-78-12","02","78","12",COLEÇÃO
"02-78-13","02","78","13",COLEÇÃO
"02-78-14","02","78","14",COLEÇÃO
"02-78-15","02","78","15",COLEÇÃO
"02-78-16","02","78","16",COLEÇÃO
"02-78-17","02","78","17",COLEÇÃO
"04-32-01","04","32","01",COLEÇÃO
"04-32-02","04","32","02",COLEÇÃO
"04-32-03","04","32","03",COLEÇÃO
"04-32-04","04","32","04",COLEÇÃO
"04-32-05","04","32","05",COLEÇÃO
"04-32-06","04","32","06",COLEÇÃO
"04-32-07","04","32","07",COLEÇÃO
"04-32-08","04","32","08",COLEÇÃO
"04-32-09","04","32","09",COLEÇÃO
"02-79-10","02","79","10",COLEÇÃO
"02-79-11","02","79","11",COLEÇÃO
"02-79-12","02","79","12",COLEÇÃO
"02-79-13","02","79","13",COLEÇÃO
"02-79-14","02","79","14",COLEÇÃO
"02-79-15","02","79","15",COLEÇÃO
"02-79-16","02","79","16",COLEÇÃO
"02-79-17","02","79","17",COLEÇÃO
"04-33-01","04","33","01",COLEÇÃO
"04-33-02","04","33","02",COLEÇÃO
"04-33-03","04","33","03",COLEÇÃO
"04-33-04","04","33","04",COLEÇÃO
"04-33-05","04","33","05",COLEÇÃO
"04-33-06","04","33","06",COLEÇÃO
"04-33-07","04","33","07",COLEÇÃO
"04-33-08","04","33","08",COLEÇÃO
"04-33-09","04","33","09",COLEÇÃO
"02-80-10","02","80","10",COLEÇÃO
"02-80-11","02","80","11",COLEÇÃO
"02-80-12","02","80","12",COLEÇÃO
"02-80-13","02","80","13",COLEÇÃO
"02-80-14","02","80","14",COLEÇÃO
"02-80-15","02","80","15",COLEÇÃO
"02-80-16","02","80","16",COLEÇÃO
"02-80-17","02","80","17",COLEÇÃO
"04-34-01","04","34","01",COLEÇÃO
"04-34-02","04","34","02",COLEÇÃO
"04-34-03","04","34","03",COLEÇÃO
"04-34-04","04","34","04",COLEÇÃO
"04-34-05","04","34","05",COLEÇÃO
"04-34-06","04","34","06",COLEÇÃO
"04-34-07","04","34","07",COLEÇÃO
"04-34-08","04","34","08",COLEÇÃO
"04-34-09","04","34","09",COLEÇÃO
"02-81-10","02","81","10",COLEÇÃO
"02-81-11","02","81","11",COLEÇÃO
"02-81-12","02","81","12",COLEÇÃO
"02-81-13","02","81","13",COLEÇÃO
"02-81-14","02","81","14",COLEÇÃO
"02-81-15","02","81","15",COLEÇÃO
"02-81-16","02","81","16",COLEÇÃO
"02-81-17","02","81","17",COLEÇÃO
"04-35-01","04","35","01",COLEÇÃO
"04-35-02","04","35","02",COLEÇÃO
"04-35-03","04","35","03",COLEÇÃO
"04-35-04","04","35","04",COLEÇÃO
"04-35-05","04","35","05",COLEÇÃO
"04-35-06","04","35","06",COLEÇÃO
"04-35-07","04","35","07",COLEÇÃO
"04-35-08","04","35","08",COLEÇÃO
"04-35-09","04","35","09",COLEÇÃO
"02-82-10","02","82","10",COLEÇÃO
"02-82-11","02","82","11",COLEÇÃO
"02-82-12","02","82","12",COLEÇÃO
"02-82-13","02","82","13",COLEÇÃO
"02-82-14","02","82","14",COLEÇÃO
"02-82-15","02","82","15",COLEÇÃO
"02-82-16","02","82","16",COLEÇÃO
"02-82-17","02","82","17",COLEÇÃO
"04-36-01","04","36","01",COLEÇÃO
"04-36-02","04","36","02",COLEÇÃO
"04-36-03","04","36","03",COLEÇÃO
"04-36-04","04","36","04",COLEÇÃO
"04-36-05","04","36","05",COLEÇÃO
"04-36-06","04","36","06",COLEÇÃO
"04-36-07","04","36","07",COLEÇÃO
"04-36-08","04","36","08",COLEÇÃO
"04-36-09","04","36","09",COLEÇÃO
"02-83-10","02","83","10",COLEÇÃO
"02-83-11","02","83","11",COLEÇÃO
"02-83-12","02","83","12",COLEÇÃO
"02-83-13","02","83","13",COLEÇÃO
"02-83-14","02","83","14",COLEÇÃO
"02-83-15","02","83","15",COLEÇÃO
"02-83-16","02","83","16",COLEÇÃO
"02-83-17","02","83","17",COLEÇÃO
"04-37-01","04","37","01",COLEÇÃO
"04-37-02","04","37","02",COLEÇÃO
"04-37-03","04","37","03",COLEÇÃO
"02-84-10","02","84","10",COLEÇÃO
"02-84-11","02","84","11",COLEÇÃO
"02-84-12","02","84","12",COLEÇÃO
"02-84-13","02","84","13",COLEÇÃO
"02-84-14","02","84","14",COLEÇÃO
"02-84-15","02","84","15",COLEÇÃO
"02-84-16","02","84","16",COLEÇÃO
"02-84-17","02","84","17",COLEÇÃO
"02-85-10","02","85","10",COLEÇÃO
"02-85-11","02","85","11",COLEÇÃO
"02-85-12","02","85","12",COLEÇÃO
"02-85-13","02","85","13",COLEÇÃO
"02-85-14","02","85","14",COLEÇÃO
"02-85-15","02","85","15",COLEÇÃO
"02-85-16","02","85","16",COLEÇÃO
"02-85-17","02","85","17",COLEÇÃO
"02-86-10","02","86","10",COLEÇÃO
"03-13-10","03","13","10",COLEÇÃO
"03-13-11","03","13","11",COLEÇÃO
"03-13-12","03","13","12",COLEÇÃO
"03-13-13","03","13","13",COLEÇÃO
"03-13-14","03","13","14",COLEÇÃO
"03-13-15","03","13","15",COLEÇÃO
"03-13-16","03","13","16",COLEÇÃO
"03-13-17","03","13","17",COLEÇÃO
"04-37-04","04","37","04",COLEÇÃO
"03-14-10","03","14","10",COLEÇÃO
"03-14-11","03","14","11",COLEÇÃO
"03-14-12","03","14","12",COLEÇÃO
"03-14-13","03","14","13",COLEÇÃO
"03-14-14","03","14","14",COLEÇÃO
"03-14-15","03","14","15",COLEÇÃO
"03-14-16","03","14","16",COLEÇÃO
"03-14-17","03","14","17",COLEÇÃO
"04-37-05","04","37","05",COLEÇÃO
"04-37-06","04","37","06",COLEÇÃO
"04-37-07","04","37","07",COLEÇÃO
"04-37-08","04","37","08",COLEÇÃO
"04-37-09","04","37","09",COLEÇÃO
"04-38-02","04","38","02",COLEÇÃO
"04-38-03","04","38","03",COLEÇÃO
"04-38-04","04","38","04",COLEÇÃO
"04-38-05","04","38","05",COLEÇÃO
"02-39-06","02","39","06",COLEÇÃO
"02-39-07","02","39","07",COLEÇÃO
"02-39-08","02","39","08",COLEÇÃO
"02-39-09","02","39","09",COLEÇÃO
"02-40-01","02","40","01",COLEÇÃO
"02-40-02","02","40","02",COLEÇÃO
"02-40-03","02","40","03",COLEÇÃO
"02-40-04","02","40","04",COLEÇÃO
"02-40-05","02","40","05",COLEÇÃO
"02-40-06","02","40","06",COLEÇÃO
"02-40-07","02","40","07",COLEÇÃO
"02-40-08","02","40","08",COLEÇÃO
"02-40-09","02","40","09",COLEÇÃO
"02-41-01","02","41","01",COLEÇÃO
"02-41-02","02","41","02",COLEÇÃO
"10-10-10","10","10","10",COLEÇÃO
"10-10-11","10","10","11",COLEÇÃO
"10-10-12","10","10","12",COLEÇÃO
"10-10-13","10","10","13",COLEÇÃO
"10-10-14","10","10","14",COLEÇÃO
"10-10-15","10","10","15",COLEÇÃO
"10-10-16","10","10","16",COLEÇÃO
"10-10-17","10","10","17",COLEÇÃO
"10-11-10","10","11","10",COLEÇÃO
"10-11-11","10","11","11",COLEÇÃO
"10-11-12","10","11","12",COLEÇÃO
"10-11-13","10","11","13",COLEÇÃO
"10-11-14","10","11","14",COLEÇÃO
"10-11-15","10","11","15",COLEÇÃO
"10-11-16","10","11","16",COLEÇÃO
"10-11-17","10","11","17",COLEÇÃO
"10-12-10","10","12","10",COLEÇÃO
"10-12-11","10","12","11",COLEÇÃO
"10-12-12","10","12","12",COLEÇÃO
"10-12-13","10","12","13",COLEÇÃO
"10-12-14","10","12","14",COLEÇÃO
"10-12-15","10","12","15",COLEÇÃO
"10-12-16","10","12","16",COLEÇÃO
"10-12-17","10","12","17",COLEÇÃO
"10-13-10","10","13","10",COLEÇÃO
